date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2025-11-03,GMED,-584600.0,0,1,1,0.0,1.0,0.0,Health Care,0.46715685941463225,1
2025-11-03,GNTX,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.01760429297773014,0
2025-11-03,GPK,-2073663.08,0,2,3,0.0,2.3333333333333335,0.0,Materials,0.046615576976311024,1
2025-11-03,GWRE,-27466075.71,0,6,34,0.0,1.5294117647058822,0.0,Information Technology,-0.06877497941479083,0
2025-11-03,GXO,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.08959535819703734,0
2025-11-03,H,-7976043.04,0,5,7,0.0,1.1428571428571428,0.0,Consumer Discretionary,0.18032100286919173,1
2025-11-03,HAE,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.6105032493981057,1
2025-11-03,HALO,-14707013.76,0,3,34,0.0,0.7941176470588235,0.0,Health Care,0.028700930717027173,0
2025-11-03,HGV,-2194871.76,0,1,1,0.0,2.0,0.0,Consumer Discretionary,0.012425339945597136,0
2025-11-03,HIMS,-89753876.17999999,0,6,50,0.0,2.22,0.0,Health Care,-0.15498988877480413,0
2025-11-03,HL,-163533.6,0,1,1,0.0,3.0,0.0,Materials,0.3405261914745079,1
2025-11-03,HLI,-9477040.25,0,3,3,0.0,1.3333333333333333,0.0,Financials,-0.02119267926476265,0
2025-11-03,HLNE,-21976500.0,0,1,1,0.0,4.0,0.0,Financials,0.059340430406856104,1
2025-11-03,HOG,49756.08,1,0,1,0.0,2.0,0.0,Consumer Discretionary,-0.10807821042311594,0
2025-11-03,HOMB,-3302200.0,0,1,1,0.0,1.0,0.0,Financials,0.05462770023048291,1
2025-11-03,HQY,-1182746.8699999999,0,3,6,0.0,2.6666666666666665,0.0,Health Care,0.08016038708173912,1
2025-11-03,HR,-105400.0,1,1,2,0.0,0.0,0.0,Real Estate,0.04217983009171733,1
2025-11-03,HRB,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.14545822929249985,0
2025-11-03,HWC,-1738690.79,0,2,2,0.0,3.0,0.0,Financials,0.07325939694553196,1
2025-11-03,HXL,-1029349.38,0,4,5,0.0,2.8,0.0,Industrials,0.03743251334413378,1
2025-11-03,IBOC,-8311200.0,0,1,2,0.0,0.5,0.0,Financials,-0.015868301140563146,0
2025-11-03,IDA,-231372.04,0,1,1,0.0,153.0,0.0,Utilities,0.012275525247733787,0
2025-11-03,IDCC,-1016163.9199999999,0,2,4,0.0,2.25,0.0,Information Technology,-0.11317903460530443,0
2025-11-03,IESC,-69852636.46000001,0,7,58,0.0,1.3275862068965518,0.0,Industrials,0.021891915557076258,0
2025-11-03,ILMN,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.0727560922773347,1
2025-11-03,INGR,-4700221.2503,0,3,3,0.0,1.6666666666666667,0.0,Consumer Staples,-0.05257165108447992,0
2025-11-03,IPGP,-23139638.82,0,7,40,0.0,1.05,0.0,Information Technology,-0.07590226026360047,0
2025-11-03,IRT,-17150.0,0,1,2,0.0,0.5,0.0,Real Estate,0.06687497804110065,1
2025-11-03,ITT,-11231177.15,0,1,4,0.0,3.5,0.0,Industrials,-0.01585619655793269,0
2025-11-03,JAZZ,-1638460.0,0,1,5,0.0,2.0,0.0,Health Care,0.24382128229398314,1
2025-11-03,JEF,0.0,0,0,0,0.0,0.0,0.0,Financials,0.0836001835307072,1
2025-11-03,JLL,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.07928417229383067,1
2025-11-03,KBH,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.05491505352099346,1
2025-11-03,KBR,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.0028811775437751486,0
2025-11-03,KD,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.0987826140030571,0
2025-11-03,KEX,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.08979399025967205,1
2025-11-03,KNF,0.0,0,0,0,0.0,0.0,0.0,Materials,0.20782190838484316,1
2025-11-03,KNSL,-2260763.7600000002,0,1,5,0.0,2.0,0.0,Financials,-0.028940160868755838,0
2025-11-03,KNX,-148462.19999999998,0,1,1,0.0,2.0,0.0,Industrials,0.07885143778252757,1
2025-11-03,KRC,-545335.85,0,3,3,0.0,2.3333333333333335,0.0,Real Estate,0.010411899248504941,0
2025-11-03,KRG,-1135000.0,0,1,1,0.0,2.0,0.0,Real Estate,0.03942000416376823,1
2025-11-03,KRYS,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.0872377759635019,1
2025-11-03,KTOS,-6406209.79,0,8,54,0.0,1.8518518518518519,0.0,Industrials,-0.19637760361467482,0
2025-11-03,LAD,-81015.0,0,1,1,0.0,0.0,0.0,Consumer Discretionary,0.042532356140985605,1
2025-11-03,LAMR,-2734244.2,0,1,3,0.0,3.0,0.0,Real Estate,0.1091867990936013,1
2025-11-03,LEA,-940270.0,0,1,1,0.0,1.0,0.0,Consumer Discretionary,0.00018486767878567179,0
2025-11-03,LECO,-6016733.53,0,5,7,0.0,0.8571428571428571,0.0,Industrials,0.02152524246929488,0
2025-11-03,LFUS,-6979760.83,0,4,10,0.0,1.3,0.0,Information Technology,0.020277119732353688,0
2025-11-03,LIVN,-84750.0,0,1,1,0.0,2.0,0.0,Health Care,0.2002662307455012,1
2025-11-03,LNTH,-382591304.2,0,3,5,0.0,1.6,0.0,Health Care,0.03977476501880961,1
2025-11-03,LOPE,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.13750953674345023,0
2025-11-03,LPX,-50500.0,0,1,1,0.0,0.0,0.0,Industrials,-0.04305840805478922,0
2025-11-03,LSCC,-1852392.63,0,3,5,0.0,0.8,0.0,Information Technology,-0.05781377509085439,0
2025-11-03,LSTR,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.054596516030404274,1
2025-11-03,M,-4601670.18,0,2,4,0.0,1.5,0.0,Consumer Discretionary,0.14443336481745828,1
2025-11-03,MANH,-503010.68,0,1,2,0.0,5.0,0.0,Information Technology,-0.027428925944614213,0
2025-11-03,MAT,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.1366593534398628,1
2025-11-03,MEDP,-47855200.25,0,5,9,0.0,1.8888888888888888,0.0,Health Care,-0.010168073236431097,0
2025-11-03,MIDD,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.03463769444192455,0
2025-11-03,MKSI,-946740.48,0,4,6,0.0,1.3333333333333333,0.0,Information Technology,0.07361371682961848,1
2025-11-03,MLI,-42981102.69,0,3,8,0.0,1.75,0.0,Industrials,0.01546284494983663,0
2025-11-03,MMS,-141418.6552,2,1,3,0.0,3.6666666666666665,0.0,Industrials,0.047040778475072376,1
2025-11-03,MOG.A,-248628.05,0,1,1,0.0,4.0,0.0,Industrials,0.09698668159177881,1
2025-11-03,MOH,1451747.0,1,1,3,1.0,2.0,0.0,Health Care,-0.013806697926618705,0
2025-11-03,MORN,-26094093.87,0,1,57,0.0,1.3859649122807018,0.0,Financials,0.014439708773551718,0
2025-11-03,MP,-10802838.290000001,0,1,3,0.0,0.0,0.0,Materials,0.0076309161962082594,0
2025-11-03,MSA,-1210402.11,0,1,3,0.0,4.333333333333333,0.0,Industrials,0.05222566229114123,1
2025-11-03,MSM,2078.2800000000007,1,1,4,0.0,469.0,0.0,Industrials,0.02615818114329871,0
2025-11-03,MTDR,584942.7,8,0,10,0.9,3.1,0.0,Energy,0.11891577051137037,1
2025-11-03,MTG,-10457156.89,0,3,6,0.0,1.3333333333333333,0.0,Financials,0.03624553532614416,1
2025-11-03,MTN,32550.0,1,0,1,1.0,0.0,0.0,Consumer Discretionary,-0.07104122464050922,0
2025-11-03,MTSI,-211108900.49,0,4,34,0.0,2.0588235294117645,0.0,Information Technology,0.1508755795576322,1
2025-11-03,MTZ,-4803313.0,0,3,6,0.0,3.1666666666666665,0.0,Industrials,0.05222954589265649,1
2025-11-03,MUR,0.0,0,0,0,0.0,0.0,0.0,Energy,0.1532517488154388,1
2025-11-03,MUSA,1117067.02,1,1,2,0.0,1.0,0.0,Consumer Discretionary,0.049611940795775356,1
2025-11-03,MZTI,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.04986086341833662,1
2025-11-03,NBIX,-13440164.02,0,1,1,0.0,4.0,0.0,Health Care,0.06283458542605147,1
2025-11-03,NEU,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.01181614141936893,0
2025-11-03,NFG,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.02916878784774557,1
2025-11-03,NJR,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.07070021487981615,1
2025-11-03,NLY,-1502775.0,0,2,2,0.0,1.0,0.0,Financials,0.07417851255297614,1
2025-11-03,NNN,-422000.0,0,1,1,0.0,1.0,0.0,Real Estate,0.0,0
2025-11-03,NOV,0.0,0,0,0,0.0,0.0,0.0,Energy,0.025249210641522746,0
2025-11-03,NOVT,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.17944941221765598,0
2025-11-03,NTNX,-13003188.830000002,0,4,6,0.0,0.5,0.0,Information Technology,-0.3368465964282086,0
2025-11-03,NVST,-324000.0,0,1,1,0.0,2.0,0.0,Health Care,0.03384770034898121,1
2025-11-03,NVT,-23367249.34,0,8,17,0.0,1.6470588235294117,0.0,Industrials,-0.059540772711082934,0
2025-11-03,NWE,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.1318901785265163,1
2025-11-03,NXST,0.0,0,0,0,0.0,0.0,0.0,Communication Services,-0.024982839127801082,0
2025-11-03,NXT,-4010645.44,0,5,6,0.0,1.3333333333333333,0.0,Industrials,-0.13852214343442115,0
2025-11-03,NYT,-620420.0,0,2,2,0.0,3.0,0.0,Communication Services,0.13529626084773239,1
2025-11-03,OC,-65709.0,0,1,1,0.0,2.0,0.0,Industrials,-0.08483583538796913,0
2025-11-03,OGE,-151701.0,0,1,1,0.0,2.0,0.0,Utilities,0.01654217217152909,0
2025-11-03,OGS,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.022958607105759032,0
2025-11-03,OHI,-100400.0,0,1,2,0.0,3.0,0.0,Real Estate,0.09147217020643783,1
2025-11-03,OKTA,-5898894.72,0,5,16,0.0,3.0,0.0,Information Technology,-0.11462453042953946,0
2025-11-03,OLED,-373122.13,0,1,4,0.0,2.0,0.0,Information Technology,-0.18923550391475685,0
2025-11-03,OLLI,-17057671.630000003,0,5,12,0.0,2.1666666666666665,0.0,Consumer Discretionary,-0.02124064180708063,0
2025-11-03,OLN,247340.0,1,1,2,1.0,1.5,0.0,Materials,0.08627047889605777,1
2025-11-03,ONB,0.0,0,0,0,0.0,0.0,0.0,Financials,0.06832606822422527,1
2025-11-03,ONTO,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.11608831908534856,1
2025-11-03,OPCH,1675598.9100000001,5,0,5,0.0,0.6,0.0,Health Care,0.1710825300799057,1
2025-11-03,ORA,-3879705.3,0,7,15,0.0,6.333333333333333,0.0,Utilities,0.032025392037419165,1
2025-11-03,ORI,-378749.61,1,2,3,0.0,3.3333333333333335,0.0,Financials,0.1540026118462241,1
2025-11-03,OSK,-4220235.4235,0,4,7,0.0,1.5714285714285714,0.0,Industrials,0.05327328838977996,1
2025-11-03,OVV,0.0,0,0,0,0.0,0.0,0.0,Energy,0.1076183810055602,1
2025-11-03,OZK,0.0,0,0,0,0.0,0.0,0.0,Financials,0.03754199872512021,1
2025-11-03,P,-34380800.18,0,5,21,0.0,93.52380952380952,0.0,Information Technology,-0.1019269328386555,0
2025-11-03,PAG,-1343640.1600000001,0,4,4,0.0,1.25,0.0,Consumer Discretionary,0.027111705226186444,0
2025-11-03,PATH,-53546147.09,0,4,49,0.0,0.4489795918367347,0.0,Information Technology,-0.11027095227596151,0
2025-11-03,PB,-950501.25,0,1,59,0.0,1.0,0.0,Financials,0.04418392764952728,1
2025-11-03,PBF,-3746500.0,0,2,3,0.0,3.6666666666666665,0.0,Energy,-0.0037931439143227275,0
2025-11-03,PCTY,-3524968.1399999997,0,6,14,0.0,2.142857142857143,0.0,Industrials,0.04261061078069606,1
2025-11-03,PEGA,-20327279.88,0,6,33,0.0,1.8484848484848484,0.0,Information Technology,-0.12922689488045436,0
2025-11-03,PEN,-16322517.75,0,6,43,0.0,1.8604651162790697,0.0,Health Care,0.28944692742404876,1
2025-11-03,PFGC,-11615574.08,0,5,25,0.0,1.16,0.0,Consumer Staples,-0.026331922256176532,0
2025-11-03,PII,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.0021108966407515917,0
2025-11-03,PINS,-26463285.0,0,4,20,0.0,1.1,0.0,Communication Services,-0.20356084436341138,0
2025-11-03,PK,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.039138891817333654,1
2025-11-03,PLNT,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.18581377470941973,1
2025-11-03,PNFP,0.0,0,0,0,0.0,0.0,0.0,Financials,0.09115417413028215,1
2025-11-03,POR,-1089438.65,0,4,4,0.0,2.25,0.0,Utilities,0.0738926908351678,1
2025-11-03,POST,3943080.0,1,0,1,0.0,2.0,0.0,Consumer Staples,-0.05511440629923425,0
2025-11-03,PPC,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.026364355179389287,0
2025-11-03,PR,-134829.27000000002,0,2,2,0.0,2.0,0.0,Energy,0.1570183185343057,1
2025-11-03,PRI,-1177820.0,0,2,2,0.0,0.5,0.0,Financials,-0.01528683041705714,0
2025-11-03,PSN,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.03699529291029835,1
2025-11-03,PVH,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.11227849747192309,1
2025-11-03,QLYS,-5300582.2299999995,0,7,30,0.0,1.4666666666666666,0.0,Information Technology,0.14418158982992946,1
2025-11-03,R,-2309648.71,0,3,6,0.0,3.6666666666666665,0.0,Industrials,0.02732962610031131,0
2025-11-03,RBA,-1421240.65,0,2,2,0.0,2.0,0.0,Industrials,0.008421461280154308,0
2025-11-03,RBC,-19671440.4,0,2,2,0.0,2.5,0.0,Industrials,0.031185845143519852,1
2025-11-03,REXR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.0029027235669820683,0
2025-11-03,RGA,0.0,0,0,0,0.0,0.0,0.0,Financials,0.06662780213129627,1
2025-11-03,RGEN,-3306554.91,1,1,7,0.0,1.4285714285714286,0.0,Health Care,0.1077446103206805,1
2025-11-03,RGLD,0.0,0,0,0,0.0,0.0,0.0,Materials,0.15217271857977654,1
2025-11-03,RH,-472260.0,0,1,1,0.0,4.0,0.0,Consumer Discretionary,-0.05521264328834019,0
2025-11-03,RLI,0.0,0,0,0,0.0,0.0,0.0,Financials,0.0880813225733923,1
2025-11-03,RMBS,-3632353.66,0,6,11,0.0,1.5454545454545454,0.0,Information Technology,-0.1093986333313498,0
2025-11-03,RNR,-1405403.2000000002,0,1,4,0.0,1.0,0.0,Financials,0.031133899545514376,1
2025-11-03,ROIV,-76399681.26,1,2,17,1.0,1.3529411764705883,0.0,Health Care,0.03163259794989193,1
2025-11-03,ROKU,-37502035.24,0,5,37,0.0,1.7567567567567568,0.0,Communication Services,-0.11147934195469678,0
2025-11-03,RPM,-119360.0,0,1,1,0.0,1.0,0.0,Materials,-0.012927137167347058,0
2025-11-03,RRC,0.0,0,0,0,0.0,0.0,0.0,Energy,0.06338028902085502,1
2025-11-03,RRX,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.05870769274916032,1
2025-11-03,RS,0.0,0,0,0,0.0,0.0,0.0,Materials,0.009585709707969459,0
2025-11-03,RYAN,14346260.56,2,0,2,0.5,1.5,0.0,Financials,0.09757814845578205,1
2025-11-03,RYN,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.006887197908056919,0
2025-11-03,SAIA,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.030114581940366092,1
2025-11-03,SAIC,9735.0,1,0,1,1.0,4.0,0.0,Industrials,-0.056558386354589096,0
2025-11-03,SAM,-131546.4,0,1,2,0.0,3.0,0.0,Consumer Staples,-0.040437020185649764,0
2025-11-03,SANM,-89875.20000000001,0,1,1,0.0,4.0,0.0,Information Technology,0.08279899301122651,1
2025-11-03,SARO,-3090051.08,0,2,5,0.0,2.6,0.0,Industrials,-0.11700632574942182,0
2025-11-03,SBRA,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.09531614404408395,1
2025-11-03,SCI,-22472805.21,0,5,13,0.0,3.076923076923077,0.0,Consumer Discretionary,-0.03377142528880783,0
2025-11-03,SEIC,-5917981.68,0,4,6,0.0,1.3333333333333333,0.0,Financials,-0.011127495306860302,0
2025-11-03,SF,1012.76,1,0,4,1.0,10.25,0.0,Financials,0.021563559833502666,0
2025-11-03,SFM,-6977387.74,0,7,14,0.0,1.7142857142857142,0.0,Consumer Staples,0.024337877868702895,0
2025-11-03,SGI,-13744618.49,0,3,5,0.0,1.4,0.0,Consumer Discretionary,0.1745770780648619,1
2025-11-03,SHC,-485593888.18,0,4,4,0.0,4.0,0.0,Health Care,0.044551459598200616,1
2025-11-03,SIGI,321159.0,2,0,2,0.5,3.0,0.0,Financials,0.07362953479375611,1
2025-11-03,SIRI,106446791.12,1,0,4,0.0,2.75,0.0,Communication Services,-0.03743223457502076,0
2025-11-03,SITM,-15417487.21,0,7,21,0.0,2.0,0.0,Information Technology,-0.003920361230562275,0
2025-11-03,SLAB,-1703472.3,0,1,3,0.0,2.6666666666666665,0.0,Information Technology,-0.01031572135252068,0
2025-11-03,SLGN,-513700.00000000006,0,1,1,0.0,0.0,0.0,Materials,0.01774758712366631,0
2025-11-03,SLM,0.0,0,0,0,0.0,0.0,0.0,Financials,0.09211002663602064,1
2025-11-03,SMG,-7917954.63,1,3,7,1.0,27.285714285714285,0.0,Materials,0.06873207380656554,1
2025-11-03,SMTC,-529531.11,0,5,11,0.0,2.6363636363636362,0.0,Information Technology,0.07078070091049016,1
2025-11-03,SN,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.18862832077658465,1
2025-11-03,SNX,-5987325.75,0,7,27,0.0,0.9259259259259259,0.0,Information Technology,-0.010631389673361302,0
2025-11-03,SOLS,0.0,0,0,0,0.0,0.0,0.0,Materials,0.08429914287659446,1
2025-11-03,SON,909660.45,2,0,6,0.8333333333333334,1.1666666666666667,0.0,Materials,0.07416019040077071,1
2025-11-03,SPXC,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.03067915192541759,0
2025-11-03,SR,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.011728606993820723,0
2025-11-03,SSB,-782604.4,1,2,3,0.0,1.0,0.0,Financials,0.020499644335990164,0
2025-11-03,SSD,-641805.0,0,2,2,0.0,2.0,0.0,Industrials,-0.019569502369509273,0
2025-11-03,ST,-186447.63,0,1,2,0.0,1.5,0.0,Industrials,0.023385902182315732,0
2025-11-03,STAG,-993290.8,0,2,2,0.0,0.5,0.0,Real Estate,0.019290857482962442,0
2025-11-03,STRL,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.1839753068443617,0
2025-11-03,STWD,0.0,0,0,0,0.0,0.0,0.0,Financials,0.013237717499809731,0
2025-11-03,SWX,-116863114.32,1,1,2,0.0,1.0,0.0,Utilities,0.0277213950435804,0
2025-11-03,SYNA,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.05252035910794739,0
2025-11-03,TCBI,413650.0,1,0,3,0.0,2.3333333333333335,0.0,Financials,0.07150402436574277,1
2025-11-03,TEX,-252500.0,0,1,1,0.0,1.0,0.0,Industrials,-0.007619769738210991,0
2025-11-03,THC,-17682014.880000003,0,4,6,0.0,1.8333333333333333,0.0,Health Care,0.06822585796119873,1
2025-11-03,THG,-946011.9,0,1,1,0.0,4.0,0.0,Financials,0.08878483298355566,1
2025-11-03,THO,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.0318312211810281,1
2025-11-03,TKR,-385381.35,0,1,1,0.0,0.0,0.0,Industrials,0.030170153901652785,1
2025-11-03,TLN,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.08112883304470508,0
2025-11-03,TNL,-8480109.2,0,5,10,0.0,2.1,0.0,Consumer Discretionary,0.0759873812545655,1
2025-11-03,TOL,-9432842.780000001,1,6,8,0.0,10.75,0.0,Consumer Discretionary,0.04928358755533835,1
2025-11-03,TOST,-2398512.62,0,6,11,0.0,1.4545454545454546,0.0,Financials,-0.03807392396065523,0
2025-11-03,TREX,-194826.4,1,1,3,1.0,2.0,0.0,Industrials,-0.2624113136571655,0
2025-11-03,TRU,-919838.65,0,3,7,0.0,2.2857142857142856,0.0,Industrials,0.029898604511934268,1
2025-11-03,TTC,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.04958898104632159,0
2025-11-03,TTEK,-86040.0,0,1,1,0.0,1.0,0.0,Industrials,0.08426343225234412,1
2025-11-03,TTMI,-2454204.7199999997,1,4,8,0.0,0.875,0.0,Information Technology,-0.028195236056427597,0
2025-11-03,TWLO,-4677806.42,0,2,12,0.0,3.0833333333333335,0.0,Information Technology,-0.06274803939704787,0
2025-11-03,TXNM,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.026362009886841342,0
2025-11-03,TXRH,-1443703.69,0,3,3,0.0,1.6666666666666667,0.0,Consumer Discretionary,0.061289220910858866,1
2025-11-03,UBSI,0.0,0,0,0,0.0,0.0,0.0,Financials,0.04665375869722088,1
2025-11-03,UFPI,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.0002081470692982812,0
2025-11-03,UGI,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.1765231594592287,1
2025-11-03,ULS,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.14909345660438444,1
2025-11-03,UMBF,-2992027.5694,2,8,18,0.0,1.3888888888888888,0.0,Financials,0.04789867305607909,1
2025-11-03,UNM,0.0,0,0,0,0.0,0.0,0.0,Financials,0.031125782888950404,1
2025-11-03,USFD,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.05183174834466975,1
2025-11-03,UTHR,-183488361.36,0,7,248,0.0,1.4516129032258065,0.0,Health Care,0.09412758902160312,1
2025-11-03,VC,-1388431.34,0,3,7,0.0,2.4285714285714284,0.0,Consumer Discretionary,-0.043671507303323365,0
2025-11-03,VFC,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.280169324928605,1
2025-11-03,VIAV,-710562.9299999999,0,3,6,0.0,1.5,0.0,Information Technology,0.00399086038600216,0
2025-11-03,VICR,-11759899.99,0,13,61,0.0,3.081967213114754,0.0,Industrials,-0.0387787378292358,0
2025-11-03,VLY,0.0,0,0,0,0.0,0.0,0.0,Financials,0.04936018878466464,1
2025-11-03,VMI,-1433064.8399999999,0,3,3,0.0,2.0,0.0,Industrials,-0.017288819998457217,0
2025-11-03,VNO,-1189200.0,0,1,1,0.0,4.0,0.0,Real Estate,-0.02624600751758377,0
2025-11-03,VNOM,0.0,0,0,0,0.0,0.0,0.0,Energy,0.021247474130534183,0
2025-11-03,VNT,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.0521554891099808,0
2025-11-03,VOYA,-1037400.0,0,1,1,0.0,4.0,0.0,Financials,-0.02731386381516454,0
2025-11-03,VVV,501505.94999999995,1,0,5,1.0,1.0,0.0,Consumer Discretionary,-0.04145567880152834,0
2025-11-03,WAL,308000.0,1,0,1,1.0,0.0,0.0,Financials,0.07256213965177682,1
2025-11-03,WBS,-996635.76,0,4,5,0.0,1.2,0.0,Financials,0.07089784356652395,1
2025-11-03,WCC,-26999552.91,0,9,21,0.0,1.380952380952381,0.0,Industrials,0.01848795020601912,0
2025-11-03,WEX,-481753.39,0,2,2,0.0,3.0,0.0,Financials,-0.028067220475672006,0
2025-11-03,WH,-4684337.73,0,1,4,0.0,2.5,0.0,Consumer Discretionary,-0.01804712531800501,0
2025-11-03,WHR,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.13492339967384948,1
2025-11-03,WING,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.25932629201253654,1
2025-11-03,WLK,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.0013745327716830902,0
2025-11-03,WMG,0.0,0,0,0,0.0,0.0,0.0,Communication Services,-0.0783615838652093,0
2025-11-03,WMS,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.10958351004382427,1
2025-11-03,WPC,-33075.0,0,1,1,0.0,1.0,0.0,Real Estate,0.02017911210845602,0
2025-11-03,WSO,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.05476689508058763,0
2025-11-03,WTFC,-479413.08,0,1,1,0.0,4.0,0.0,Financials,0.059517030284187866,1
2025-11-03,WTRG,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.042941598902614286,1
2025-11-03,WTS,-396872.83,0,2,2,0.0,0.0,0.0,Industrials,0.005906551906801116,0
2025-11-03,WWD,-2910529.9499999997,0,2,8,0.0,3.75,0.0,Industrials,0.14858968379858917,1
2025-11-03,XPO,-438880.0,0,1,1,0.0,1.0,0.0,Industrials,0.03716826696934872,1
2025-11-03,XRAY,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.10916337302661039,0
2025-11-03,YETI,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.26773999096938117,1
2025-11-03,ZION,-130523.6671,0,1,1,0.0,1.0,0.0,Financials,0.05366050065011163,1
2025-12-01,AA,0.0,0,0,0,0.0,0.0,0.0,Materials,0.357503011569388,1
2025-12-01,AAL,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.10888248566875491,1
2025-12-01,AAON,-3910738.98,1,2,7,1.0,1.2857142857142858,0.0,Industrials,-0.13576331041064782,0
2025-12-01,ACI,-6714346.25,0,3,3,0.0,0.6666666666666666,0.0,Consumer Staples,-0.04364653796454021,0
2025-12-01,ACM,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.050433326853101756,0
2025-12-01,ADC,2100411.78,4,0,4,0.5,2.25,0.0,Real Estate,-0.030273966079509163,0
2025-12-01,AEIS,-2264649.28,0,3,5,0.0,1.6,0.0,Information Technology,0.06838972914052244,1
2025-12-01,AFG,-378939.87,0,2,2,0.0,2.0,0.0,Financials,-0.0043582633939371895,0
2025-12-01,AGCO,-26070.0,0,1,1,0.0,2.0,0.0,Industrials,-0.008988804364715275,0
2025-12-01,AHR,-1229398.3,0,2,3,0.0,1.0,0.0,Real Estate,-0.05832467208234893,0
2025-12-01,AIT,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.012439519003673016,0
2025-12-01,ALGM,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.03619563184101615,1
2025-12-01,ALK,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.21166509649829268,1
2025-12-01,ALLY,-1184940.0,0,1,1,0.0,1.0,0.0,Financials,0.10424724214851078,1
2025-12-01,ALSN,-150764.15999999997,0,1,1,0.0,1.0,0.0,Industrials,0.10770265754308239,1
2025-12-01,ALV,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.02951588985971343,1
2025-12-01,AM,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.010479617216807569,0
2025-12-01,AMG,-3696480.0,0,1,1,0.0,0.0,0.0,Financials,0.07949033839540398,1
2025-12-01,AMH,-770001.5000000001,1,1,2,0.0,2.0,0.0,Real Estate,0.010683921548106268,0
2025-12-01,AMKR,-1852800.0,0,3,5,0.0,1.4,0.0,Information Technology,0.13960978828117265,1
2025-12-01,AN,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.01830459787000871,0
2025-12-01,ANF,-1167488.2,0,4,4,0.0,4.5,0.0,Consumer Discretionary,0.2143277331781397,1
